"","x"
"43388",102400020106
"43389",102400020201
"43390",102400020202
"43391",102400020203
"43392",102400020204
"43393",102400020205
"43394",102400020206
"43395",102400020207
"43396",102400020208
"43397",102400020209
"43398",102400020301
"43399",102400020302
"43400",102400020303
"43401",102400020401
"43402",102400020402
"43403",102400020501
"43404",102400020502
"43405",102400020503
"43406",102400020504
"43407",102400020505
"43408",102400020601
"43409",102400020602
"43410",102400020603
"43411",102400020604
"43412",102400020605
"43413",102400020606
"43414",102400020607
"43415",102400020701
"43416",102400020702
"43417",102400020703
"43418",102400020704
"43419",102400020705
"43420",102400020706
"43421",102400020801
"43422",102400020802
"43423",102400020803
"43424",102400020804
"43425",102400020805
"43426",102400020806
"43427",102400030101
"43428",102400030102
"43429",102400030103
"43430",102400030104
"43431",102400030201
"43432",102400030202
"43433",102400030203
"43434",102400030204
"43435",102400030205
"43436",102400030206
"43437",102400030301
"43438",102400030302
"43439",102400030303
"43440",102400030304
"43441",102400030401
"43442",102400030402
"43443",102400030403
"43444",102400030404
"43445",102400030405
"43446",102400030406
"43447",102400030501
"43448",102400030502
"43449",102400030601
"43450",102400030602
"43451",102400030603
"43452",102400030701
"43453",102400030702
"43454",102400030703
"43455",102400030704
"43456",102400030705
"43457",102400030706
"43458",102400030707
"43459",102400030708
"43460",102400040101
"43461",102400040102
"43462",102400040201
"43463",102400040202
"43464",102400040203
"43465",102400050101
"43466",102400050102
"43467",102400050200
"43468",102400050301
"43469",102400050302
"43470",102400050303
"43471",102400050401
"43472",102400050402
"43473",102400050501
"43474",102400050502
"43475",102400050503
"43476",102400050504
"43477",102400050505
"43478",102400050601
"43479",102400050602
"43480",102400050603
"43481",102400050604
"43482",102400050605
"43483",102400050606
"43484",102400050607
"43485",102400050608
"43486",102400050609
"43487",102400050701
"43488",102400050702
"43489",102400050800
"43490",102400050901
"43491",102400050902
"43492",102400050903
"43493",102400050904
"43494",102400051001
"43495",102400051002
"43496",102400051003
"43497",102400051101
"43498",102400051102
"43499",102400051103
"43500",102400051201
"43501",102400051202
"43502",102400051203
"43503",102400051204
"43504",102400051205
"43505",102400051301
"43506",102400051302
"43507",102400051303
"43508",102400060101
"43509",102400060102
"43510",102400060103
"43511",102400060104
"43512",102400060201
"43513",102400060202
"43514",102400060203
"43515",102400060204
"43516",102400060205
"43517",102400060206
"43518",102400060207
"43519",102400060208
"43520",102400060301
"43521",102400060302
"43522",102400060303
"43523",102400060304
"43524",102400060305
"43525",102400060401
"43526",102400060402
"43527",102400060403
"43528",102400060404
"43529",102400060405
"43530",102400060406
"43531",102400060407
"43532",102400070101
"43533",102400070102
"43534",102400070103
"43535",102400070104
"43536",102400070105
"43537",102400070106
"43538",102400070107
"43539",102400070108
"43540",102400070201
"43541",102400070202
"43542",102400070203
"43543",102400070204
"43544",102400070205
"43545",102400070301
"43546",102400070302
"43547",102400070303
"43548",102400070304
"43549",102400070305
"43550",102400070306
"43551",102400080101
"43552",102400080102
"43553",102400080103
"43554",102400080104
"43555",102400080105
"43556",102400080106
"43557",102400080107
"43558",102400080108
"43559",102400080201
"43560",102400080202
"43561",102400080203
"43562",102400080204
"43563",102400080205
"43564",102400080206
"43565",102400080301
"43566",102400080302
"43567",102400080303
"43568",102400080304
"43569",102400080305
"43570",102400080306
"43571",102400080307
"43572",102400080401
"43573",102400080402
"43574",102400080403
"43575",102400080404
"43576",102400080405
"43577",102400080406
"43578",102400080407
"43579",102400080408
"43580",102400080409
"43581",102400090101
"43582",102400090102
"43583",102400090103
"43584",102400090104
"43585",102400090201
"43586",102400090202
"43587",102400090301
"43588",102400090302
"43589",102400090303
"43590",102400090401
"43591",102400090402
"43592",102400090403
"43593",102400090404
"43594",102400090501
"43595",102400090502
"43596",102400090503
"43597",102400090601
"43598",102400090602
"43599",102400090603
"43600",102400090701
"43601",102400090702
"43602",102400090703
"43603",102400100101
"43604",102400100102
"43605",102400100103
"43606",102400100104
"43607",102400100105
"43608",102400100106
"43609",102400100107
"43610",102400100108
"43611",102400100109
"43612",102400100110
"43613",102400100201
"43614",102400100202
"43615",102400100203
"43616",102400100204
"43617",102400100205
"43618",102400100206
"43619",102400100207
"43620",102400100301
"43621",102400100302
"43622",102400100303
"43623",102400100304
"43624",102400100305
"43625",102400100306
"43626",102400100401
"43627",102400100402
"43628",102400100403
"43629",102400100404
"43630",102400100405
"43631",102400110101
"43632",102400110102
"43633",102400110103
"43634",102400110104
"43635",102400110105
"43636",102400110106
"43637",102400110107
"43638",102400110108
"43639",102400110109
"43640",102400110201
"43641",102400110202
"43642",102400110203
"43643",102400110204
"43644",102400110205
"43645",102400110301
"43646",102400110302
"43647",102400110303
"43648",102400110304
"43649",102400110305
"43650",102400110306
"43651",102400110401
"43652",102400110402
"43653",102400110403
"43654",102400110500
"43655",102400110601
"43656",102400110602
"43657",102400110603
"43658",102400110604
"43659",102400110605
"43660",102400110606
"43661",102400110607
"43662",102400110608
"43663",102400120101
"43664",102400120102
"43665",102400120103
"43666",102400120104
"43667",102400120105
"43668",102400120106
"43669",102400120107
"43670",102400120108
"43671",102400120109
"43672",102400120110
"43673",102400120201
"43674",102400120202
"43675",102400120203
"43676",102400120204
"43677",102400120205
"43678",102400120206
"43679",102400120301
"43680",102400120302
"43681",102400120303
"43682",102400120304
"43683",102400120401
"43684",102400120402
"43685",102400120403
"43686",102400120404
"43687",102400120405
"43688",102400120406
"43689",102400120407
"43690",102400120501
"43691",102400120502
"43692",102400120503
"43693",102400120504
"43694",102400120505
"43695",102400120601
"43696",102400120602
"43697",102400120603
"43698",102400120701
"43699",102400120702
"43700",102400120703
"43701",102400120704
"43702",102400120705
"43703",102400120706
"43704",102400120707
"43705",102400120708
"43706",102400120709
"43707",102400120710
"43708",102400120711
"43709",102400120801
"43710",102400120802
"43711",102400120901
"43712",102400120902
"43713",102400120903
"43714",102400130101
"43715",102400130102
"43716",102400130103
"43717",102400130104
"43718",102400130105
"43719",102400130201
"43720",102400130202
"43721",102400130203
"43722",102400130204
"43723",102400130205
"43724",102400130301
"43725",102400130302
"43726",102400130303
"43727",102400130304
"43728",102400130401
"43729",102400130402
"43730",102400130403
"43731",102400130404
"43732",102400130405
"43733",102400130406
"43734",102400130407
"43735",102500010101
"43736",102500010102
"43737",102500010103
"43738",102500010104
"43739",102500010105
"43740",102500010106
"43741",102500010107
"43742",102500010108
"43743",102500010109
"43744",102500010110
"43745",102500010201
"43746",102500010202
"43747",102500010203
"43748",102500010204
"43749",102500010205
"43750",102500010301
"43751",102500010302
"43752",102500010303
"43753",102500010304
"43754",102500010305
"43755",102500010306
"43756",102500010307
"43757",102500010308
"43758",102500010309
"43759",102500010310
"43760",102500010401
"43761",102500010402
"43762",102500010403
"43763",102500010404
"43764",102500010405
"43765",102500010406
"43766",102500010407
"43767",102500010501
"43768",102500010502
"43769",102500010503
"43770",102500010504
"43771",102500010505
"43772",102500010601
"43773",102500010602
"43774",102500010603
"43775",102500010701
"43776",102500010702
"43777",102500010703
"43778",102500010704
"43779",102500010705
"43780",102500010706
"43781",102500010801
"43782",102500010802
"43783",102500010803
"43784",102500010804
"43785",102500020101
"43786",102500020102
"43787",102500020201
"43788",102500020202
"43789",102500020203
"43790",102500020301
"43791",102500020302
"43792",102500020303
"43793",102500020401
"43794",102500020402
"43795",102500020403
"43796",102500020404
"43797",102500020405
"43798",102500020406
"43799",102500020407
"43800",102500020408
"43801",102500020501
"43802",102500020502
"43803",102500020503
"43804",102500020504
"43805",102500020505
"43806",102500020601
"43807",102500020602
"43808",102500020604
"43809",102500020605
"43810",102500020606
"43811",102500020607
"43812",102500020608
"43813",102500020609
"43814",102500020701
"43815",102500020702
"43816",102500020703
"43817",102500020704
"43818",102500020705
"43819",102500020706
"43820",102500020707
"43821",102500020801
"43822",102500020802
"43823",102500020803
"43824",102500020804
"43825",102500020805
"43826",102500020901
"43827",102500020902
"43828",102500020903
"43829",102500020904
"43830",102500020905
"43831",102500020906
"43832",102500020907
"43833",102500021001
"43834",102500021002
"43835",102500021003
"43836",102500021004
"43837",102500021005
"43838",102500021006
"43839",102500021007
"43840",102500021008
"43841",102500021009
"43842",102500021101
"43843",102500021102
"43844",102500021103
"43845",102500021104
"43846",102500021105
"43847",102500021106
"43848",102500021107
"43849",102500021108
"43850",102500021109
"43851",102500030101
"43852",102500030102
"43853",102500030103
"43854",102500030104
"43855",102500030201
"43856",102500030202
"43857",102500030203
"43858",102500030204
"43859",102500030301
"43860",102500030302
"43861",102500030303
"43862",102500030304
"43863",102500030305
"43864",102500030306
"43865",102500030401
"43866",102500030402
"43867",102500030403
"43868",102500030404
"43869",102500030405
"43870",102500030406
"43871",102500030501
"43872",102500030502
"43873",102500030503
"43874",102500030504
"43875",102500030505
"43876",102500030506
"43877",102500030507
"43878",102500030508
"43879",102500030509
"43880",102500030510
"43881",102500030511
"43882",102500030601
"43883",102500030602
"43884",102500030701
"43885",102500030702
"43886",102500030703
"43887",102500030704
"43888",102500030705
"43889",102500030706
"43890",102500030707
"43891",102500030801
"43892",102500030802
"43893",102500030803
"43894",102500030804
"43895",102500030805
"43896",102500030806
"43897",102500030901
"43898",102500030902
"43899",102500030903
"43900",102500030904
"43901",102500030905
"43902",102500031001
"43903",102500031002
"43904",102500031003
"43905",102500031004
"43906",102500031101
"43907",102500031102
"43908",102500031103
"43909",102500031104
"43910",102500031105
"43911",102500031106
"43912",102500031107
"43913",102500031108
"43914",102500031109
"43915",102500031201
"43916",102500031202
"43917",102500031203
"43918",102500031204
"43919",102500031205
"43920",102500031206
"43921",102500040101
"43922",102500040102
"43923",102500040103
"43924",102500040104
"43925",102500040105
"43926",102500040106
"43927",102500040201
"43928",102500040202
"43929",102500040203
"43930",102500040204
"43931",102500040301
"43932",102500040302
"43933",102500040303
"43934",102500040304
"43935",102500040305
"43936",102500040306
"43937",102500040307
"43938",102500040308
"43939",102500040309
"43940",102500040401
"43941",102500040402
"43942",102500040403
"43943",102500040404
"43944",102500040405
"43945",102500040406
"43946",102500040407
"43947",102500040408
"43948",102500040409
"43949",102500040410
"43950",102500040501
"43951",102500040502
"43952",102500040503
"43953",102500040601
"43954",102500040602
"43955",102500040603
"43956",102500040604
"43957",102500040605
"43958",102500040606
"43959",102500040607
"43960",102500040608
"43961",102500040701
"43962",102500040702
"43963",102500040703
"43964",102500040704
"43965",102500040705
"43966",102500040706
"43967",102500040707
"43968",102500040708
"43969",102500040801
"43970",102500040802
"43971",102500040803
"43972",102500040804
"43973",102500040805
"43974",102500040806
"43975",102500040807
